match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473439,40,82,3,7,80,205,6,middle,12.3,15.375,-3.075,0.3333,0.2857,0.3,29,0,14.5,15,188.4,0.462,98.6,287,20,0,9.0,0.0,0.18125000000000002,0.421875
1473439,41,82,3,7,79,205,6,middle,12.0,15.5696,-3.5696,0.3417,0.2857,0.3,29,0,14.5,16,188.4,0.462,98.6,287,20,0,5.0,0.0,0.0,0.44619999999999993
1473439,42,82,3,7,78,205,6,middle,11.7143,15.7692,-4.0549,0.35,0.2857,0.3,25,0,12.5,17,188.4,0.462,98.6,287,20,0,5.0,0.0,0.0,0.47114999999999996
1473439,43,84,3,7,77,203,7,middle,11.7209,15.8182,-4.0973,0.3583,0.2927,0.3,21,0,10.5,18,188.4,0.462,98.6,287,20,0,7.0,0.0,0.05909000000000003,0.4772749999999999
1473439,44,90,3,7,76,197,7,middle,12.2727,15.5526,-3.2799,0.3667,0.3136,0.3,23,0,11.5,19,188.4,0.462,98.6,287,20,0,12.0,0.0,0.32237,0.444075
1473439,45,90,3,7,75,197,7,middle,12.0,15.76,-3.76,0.375,0.3136,0.3,19,0,9.5,20,188.4,0.462,98.6,287,20,0,8.0,0.0,0.11199999999999999,0.47
1473439,46,91,3,7,74,196,7,middle,11.8696,15.8919,-4.0223,0.3833,0.3171,0.3,19,0,9.5,21,188.4,0.462,98.6,287,20,0,9.0,0.0,0.15540500000000002,0.48648749999999996
1473439,47,92,3,7,73,195,7,middle,11.7447,16.0274,-4.2827,0.3917,0.3206,0.3,19,0,9.5,22,188.4,0.462,98.6,287,20,0,10.0,0.0,0.19862999999999997,0.503425
1473439,48,96,3,7,72,191,7,middle,12.0,15.9167,-3.9167,0.4,0.3345,0.3,19,0,9.5,23,188.4,0.462,98.6,287,20,0,12.0,0.0,0.30416499999999996,0.48958750000000006
1473439,49,102,3,7,71,185,8,middle,12.4898,15.6338,-3.144,0.4083,0.3554,0.3,25,0,12.5,24,188.4,0.462,98.6,287,20,0,12.0,0.0,0.31831,0.4542250000000001
1473439,50,102,3,7,70,185,8,middle,12.24,15.8571,-3.6171,0.4167,0.3554,0.3,25,0,12.5,25,188.4,0.462,98.6,287,20,0,12.0,0.0,0.30714499999999995,0.4821375000000001
1473439,51,103,3,7,69,184,8,middle,12.1176,16.0,-3.8824,0.425,0.3589,0.3,25,0,12.5,26,188.4,0.462,98.6,287,20,0,12.0,0.0,0.3,0.5
1473439,52,103,3,7,68,184,8,middle,11.8846,16.2353,-4.3507,0.4333,0.3589,0.3,21,0,10.5,27,188.4,0.462,98.6,287,20,0,11.0,0.0,0.23823500000000009,0.5294124999999998
1473439,53,104,3,7,67,183,8,middle,11.7736,16.3881,-4.6145,0.4417,0.3624,0.3,22,0,11.0,28,188.4,0.462,98.6,287,20,0,8.0,0.0,0.08059499999999992,0.5485125000000002
1473439,54,108,3,7,66,179,8,middle,12.0,16.2727,-4.2727,0.45,0.3763,0.3,26,0,13.0,29,188.4,0.462,98.6,287,20,0,6.0,0.0,0.0,0.5340875
1473439,55,108,3,7,65,179,9,middle,11.7818,16.5231,-4.7413,0.4583,0.3763,0.3,24,0,12.0,30,188.4,0.462,98.6,287,20,0,6.0,0.0,0.0,0.5653874999999999
1473439,56,109,3,7,64,178,9,middle,11.6786,16.6875,-5.0089,0.4667,0.3798,0.3,19,0,9.5,31,188.4,0.462,98.6,287,20,0,6.0,0.0,0.0,0.5859375
1473439,57,115,3,7,63,172,9,middle,12.1053,16.381,-4.2757,0.475,0.4007,0.3,25,0,12.5,32,188.4,0.462,98.6,287,20,0,12.0,0.0,0.28095,0.547625
1473439,58,116,3,7,62,171,9,middle,12.0,16.5484,-4.5484,0.4833,0.4042,0.3,25,0,12.5,33,188.4,0.462,98.6,287,20,0,12.0,0.0,0.27257999999999993,0.5685500000000001
1473439,59,117,3,7,61,170,9,middle,11.8983,16.7213,-4.823,0.4917,0.4077,0.3,25,0,12.5,34,188.4,0.462,98.6,287,20,0,9.0,0.0,0.11393500000000001,0.5901624999999999
1473439,60,118,3,7,60,169,9,middle,11.8,16.9,-5.1,0.5,0.4111,0.3,22,0,11.0,35,188.4,0.462,98.6,287,20,0,10.0,0.0,0.15500000000000008,0.6124999999999998
1473439,61,119,3,7,59,168,10,middle,11.7049,17.0847,-5.3798,0.5083,0.4146,0.3,17,0,8.5,36,188.4,0.462,98.6,287,20,0,10.0,0.0,0.14576499999999992,0.6355875000000002
1473439,62,120,3,7,58,167,10,middle,11.6129,17.2759,-5.663,0.5167,0.4181,0.3,18,0,9.0,37,188.4,0.462,98.6,287,20,0,5.0,0.0,0.0,0.6594875
1473439,63,120,3,7,57,167,10,middle,11.4286,17.5789,-6.1504,0.525,0.4181,0.3,17,0,8.5,38,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,0.6973625000000001
1473439,64,120,3,7,56,167,10,middle,11.25,17.8929,-6.6429,0.5333,0.4181,0.3,17,0,8.5,39,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.7366125000000001
1473439,65,121,3,7,55,166,10,middle,11.1692,18.1091,-6.9399,0.5417,0.4216,0.3,17,0,8.5,40,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.7636375000000002
1473439,66,122,3,7,54,165,10,middle,11.0909,18.3333,-7.2424,0.55,0.4251,0.3,14,0,7.0,41,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.7916625000000002
1473439,67,123,3,7,53,164,11,middle,11.0149,18.566,-7.5511,0.5583,0.4286,0.3,15,0,7.5,42,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.8207499999999999
1473439,68,123,3,7,52,164,11,middle,10.8529,18.9231,-8.0701,0.5667,0.4286,0.3,14,0,7.0,43,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.8653875000000002
1473439,69,123,3,7,51,164,11,middle,10.6957,19.2941,-8.5985,0.575,0.4286,0.3,8,0,4.0,44,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.9117625
1473439,70,124,3,7,50,163,11,middle,10.6286,19.56,-8.9314,0.5833,0.4321,0.3,8,0,4.0,45,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.9449999999999998
1473439,71,125,3,7,49,162,11,middle,10.5634,19.8367,-9.2734,0.5917,0.4355,0.3,8,0,4.0,46,188.4,0.462,98.6,287,20,0,3.0,0.0,0.0,0.9795875
1473439,72,125,3,7,48,162,11,middle,10.4167,20.25,-9.8333,0.6,0.4355,0.3,7,0,3.5,47,188.4,0.462,98.6,287,20,0,2.0,0.0,0.0,1.0
1473439,73,125,3,7,47,162,12,middle,10.274,20.6809,-10.4069,0.6083,0.4355,0.3,6,0,3.0,48,188.4,0.462,98.6,287,20,0,2.0,0.0,0.0,1.0
1473439,74,133,3,7,46,154,12,middle,10.7838,20.087,-9.3032,0.6167,0.4634,0.3,11,0,5.5,49,188.4,0.462,98.6,287,20,0,10.0,0.0,0.0,1.0
1473439,75,139,3,7,45,148,12,middle,11.12,19.7333,-8.6133,0.625,0.4843,0.3,17,0,8.5,50,188.4,0.462,98.6,287,20,0,15.0,0.0,0.263335,0.9666625
1473439,76,146,3,7,44,141,12,middle,11.5263,19.2273,-7.701,0.6333,0.5087,0.3,23,0,11.5,51,188.4,0.462,98.6,287,20,0,21.0,0.0,0.588635,0.9034125
1473439,77,147,3,7,43,140,12,middle,11.4545,19.5349,-8.0803,0.6417,0.5122,0.3,23,0,11.5,52,188.4,0.462,98.6,287,20,0,22.0,0.0,0.623255,0.9418625
1473439,78,151,3,7,42,136,12,middle,11.6154,19.4286,-7.8132,0.65,0.5261,0.3,26,0,13.0,53,188.4,0.462,98.6,287,20,0,26.0,0.0,0.82857,0.9285749999999999
1473439,79,153,3,7,41,134,13,middle,11.6203,19.6098,-7.9895,0.6583,0.5331,0.3,26,0,13.0,54,188.4,0.462,98.6,287,20,0,20.0,0.0,0.51951,0.951225
1473439,80,153,3,7,40,134,13,middle,11.475,20.1,-8.625,0.6667,0.5331,0.3,26,0,13.0,55,188.4,0.462,98.6,287,20,0,14.0,0.0,0.19499999999999995,1.0
1473439,81,154,3,7,39,133,13,middle,11.4074,20.4615,-9.0541,0.675,0.5366,0.3,27,0,13.5,56,188.4,0.462,98.6,287,20,0,8.0,0.0,0.0,1.0
1473439,82,155,3,7,38,132,13,middle,11.3415,20.8421,-9.5006,0.6833,0.5401,0.3,27,0,13.5,57,188.4,0.462,98.6,287,20,0,8.0,0.0,0.0,1.0
1473439,83,161,3,7,37,126,13,middle,11.6386,20.4324,-8.7939,0.6917,0.561,0.3,32,0,16.0,58,188.4,0.462,98.6,287,20,0,10.0,0.0,0.0,1.0
1473439,84,161,4,6,36,126,13,middle,11.5,21.0,-9.5,0.7,0.561,0.4,32,1,16.0,0,188.4,0.462,98.6,287,20,0,8.0,0.16666666666666666,0.0,1.0
1473439,85,161,4,6,35,126,14,middle,11.3647,21.6,-10.2353,0.7083,0.561,0.4,32,1,16.0,1,188.4,0.462,98.6,287,20,0,8.0,0.16666666666666666,0.0,1.0
1473439,86,161,5,5,34,126,14,middle,11.2326,22.2353,-11.0027,0.7167,0.561,0.5,26,2,13.0,0,188.4,0.462,98.6,287,20,0,7.0,0.3333333333333333,0.0,1.0
1473439,87,162,5,5,33,125,14,middle,11.1724,22.7273,-11.5549,0.725,0.5645,0.5,21,2,10.5,1,188.4,0.462,98.6,287,20,0,7.0,0.3333333333333333,0.0,1.0
1473439,88,162,5,5,32,125,14,middle,11.0455,23.4375,-12.392,0.7333,0.5645,0.5,15,2,7.5,2,188.4,0.462,98.6,287,20,0,1.0,0.3333333333333333,0.0,1.0
1473439,89,168,5,5,31,119,14,middle,11.3258,23.0323,-11.7064,0.7417,0.5854,0.5,20,2,10.0,3,188.4,0.462,98.6,287,20,0,7.0,0.16666666666666666,0.0,1.0
1473439,90,169,5,5,30,118,14,middle,11.2667,23.6,-12.3333,0.75,0.5889,0.5,17,2,8.5,4,188.4,0.462,98.6,287,20,0,8.0,0.16666666666666666,0.0,1.0
1473439,91,169,5,5,29,118,15,death,11.1429,24.4138,-13.2709,0.7583,0.5889,0.5,16,2,8.0,5,188.4,0.462,98.6,287,20,0,8.0,0.0,0.0,1.0
1473439,92,170,5,5,28,117,15,death,11.087,25.0714,-13.9845,0.7667,0.5923,0.5,17,2,8.5,6,188.4,0.462,98.6,287,20,0,8.0,0.0,0.0,1.0
1473439,93,171,5,5,27,116,15,death,11.0323,25.7778,-14.7455,0.775,0.5958,0.5,17,2,8.5,7,188.4,0.462,98.6,287,20,0,9.0,0.0,0.0,1.0
1473439,94,172,5,5,26,115,15,death,10.9787,26.5385,-15.5597,0.7833,0.5993,0.5,17,2,8.5,8,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,1.0
1473439,95,173,5,5,25,114,15,death,10.9263,27.36,-16.4337,0.7917,0.6028,0.5,12,2,6.0,9,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,1.0
1473439,96,173,5,5,24,114,15,death,10.8125,28.5,-17.6875,0.8,0.6028,0.5,12,1,6.0,10,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,1.0
1473439,97,179,5,5,23,108,16,death,11.0722,28.1739,-17.1017,0.8083,0.6237,0.5,18,1,9.0,11,188.4,0.462,98.6,287,20,0,9.0,0.0,0.0,1.0
1473439,98,180,5,5,22,107,16,death,11.0204,29.1818,-18.1614,0.8167,0.6272,0.5,19,0,9.5,12,188.4,0.462,98.6,287,20,0,9.0,0.0,0.0,1.0
1473439,99,182,5,5,21,105,16,death,11.0303,30.0,-18.9697,0.825,0.6341,0.5,20,0,10.0,13,188.4,0.462,98.6,287,20,0,10.0,0.0,0.0,1.0
1473439,100,183,5,5,20,104,16,death,10.98,31.2,-20.22,0.8333,0.6376,0.5,21,0,10.5,14,188.4,0.462,98.6,287,20,0,10.0,0.0,0.0,1.0
1473439,101,189,5,5,19,98,16,death,11.2277,30.9474,-19.7196,0.8417,0.6585,0.5,21,0,10.5,15,188.4,0.462,98.6,287,20,0,16.0,0.0,0.0,1.0
1473439,102,195,5,5,18,92,16,death,11.4706,30.6667,-19.1961,0.85,0.6794,0.5,26,0,13.0,16,188.4,0.462,98.6,287,20,0,16.0,0.0,0.0,1.0
1473439,103,195,5,5,17,92,17,death,11.3592,32.4706,-21.1114,0.8583,0.6794,0.5,26,0,13.0,17,188.4,0.462,98.6,287,20,0,15.0,0.0,0.0,1.0
1473439,104,199,5,5,16,88,17,death,11.4808,33.0,-21.5192,0.8667,0.6934,0.5,29,0,14.5,18,188.4,0.462,98.6,287,20,0,17.0,0.0,0.0,1.0
1473439,105,206,5,5,15,81,17,death,11.7714,32.4,-20.6286,0.875,0.7178,0.5,34,0,17.0,19,188.4,0.462,98.6,287,20,0,23.0,0.0,0.030000000000000082,1.0
1473439,106,207,5,5,14,80,17,death,11.717,34.2857,-22.5687,0.8833,0.7213,0.5,34,0,17.0,20,188.4,0.462,98.6,287,20,0,18.0,0.0,0.0,1.0
1473439,107,213,5,5,13,74,17,death,11.9439,34.1538,-22.2099,0.8917,0.7422,0.5,39,0,19.5,21,188.4,0.462,98.6,287,20,0,18.0,0.0,0.0,1.0
1473439,108,217,5,5,12,70,17,death,12.0556,35.0,-22.9444,0.9,0.7561,0.5,43,0,21.5,22,188.4,0.462,98.6,287,20,0,22.0,0.0,0.0,1.0
1473439,109,217,5,5,11,70,18,death,11.945,38.1818,-26.2369,0.9083,0.7561,0.5,37,0,18.5,23,188.4,0.462,98.6,287,20,0,18.0,0.0,0.0,1.0
1473439,110,218,5,5,10,69,18,death,11.8909,41.4,-29.5091,0.9167,0.7596,0.5,37,0,18.5,24,188.4,0.462,98.6,287,20,0,12.0,0.0,0.0,1.0
1473439,111,222,5,5,9,65,18,death,12.0,43.3333,-31.3333,0.925,0.7735,0.5,37,0,18.5,25,188.4,0.462,98.6,287,20,0,15.0,0.0,0.0,1.0
1473439,112,229,5,5,8,58,18,death,12.2679,43.5,-31.2321,0.9333,0.7979,0.5,42,0,21.0,26,188.4,0.462,98.6,287,20,0,16.0,0.0,0.0,1.0
1473439,113,231,5,5,7,56,18,death,12.2655,48.0,-35.7345,0.9417,0.8049,0.5,38,0,19.0,27,188.4,0.462,98.6,287,20,0,14.0,0.0,0.0,1.0
1473439,114,232,5,5,6,55,18,death,12.2105,55.0,-42.7895,0.95,0.8084,0.5,33,0,16.5,28,188.4,0.462,98.6,287,20,0,15.0,0.0,0.0,1.0
1473439,115,232,5,5,5,55,19,death,12.1043,66.0,-53.8957,0.9583,0.8084,0.5,33,0,16.5,29,188.4,0.462,98.6,287,20,0,14.0,0.0,0.0,1.0
1473439,116,233,5,5,4,54,19,death,12.0517,81.0,-68.9483,0.9667,0.8118,0.5,30,0,15.0,30,188.4,0.462,98.6,287,20,0,11.0,0.0,0.0,1.0
1473439,117,234,5,5,3,53,19,death,12.0,106.0,-94.0,0.975,0.8153,0.5,25,0,12.5,31,188.4,0.462,98.6,287,20,0,5.0,0.0,0.0,1.0
1473439,118,241,5,5,2,46,19,death,12.2542,138.0,-125.7458,0.9833,0.8397,0.5,30,0,15.0,32,188.4,0.462,98.6,287,20,0,10.0,0.0,0.0,1.0
1473439,119,241,6,4,1,46,19,death,12.1513,276.0,-263.8487,0.9917,0.8397,0.6,24,1,12.0,0,188.4,0.462,98.6,287,20,0,9.0,0.16666666666666666,0.0,1.0
1473439,120,242,6,4,0,45,19,death,12.1,999.0,-986.9,1.0,0.8432,0.6,21,1,10.5,1,188.4,0.462,98.6,287,20,0,10.0,0.16666666666666666,0.0,1.0
1473440,1,2,0,10,119,154,0,powerplay,12.0,7.7647,4.2353,0.0083,0.0128,0.0,2,0,12.0,1,169.9,0.556,-13.9,156,20,1,6.0,0.0,0.5,0.0
1473440,2,2,0,10,118,154,0,powerplay,6.0,7.8305,-1.8305,0.0167,0.0128,0.0,2,0,6.0,2,169.9,0.556,-13.9,156,20,1,0.0,0.0,0.10847499999999999,0.0
1473440,3,3,0,10,117,153,0,powerplay,6.0,7.8462,-1.8462,0.025,0.0192,0.0,3,0,6.0,3,169.9,0.556,-13.9,156,20,1,2.0,0.0,0.20769000000000004,0.0
1473440,4,4,0,10,116,152,0,powerplay,6.0,7.8621,-1.8621,0.0333,0.0256,0.0,4,0,6.0,4,169.9,0.556,-13.9,156,20,1,3.0,0.0,0.256895,0.0
1473440,5,5,0,10,115,151,0,powerplay,6.0,7.8783,-1.8783,0.0417,0.0321,0.0,4,0,4.8,5,169.9,0.556,-13.9,156,20,1,3.5999999999999996,0.0,0.286085,0.0
1473440,6,5,0,10,114,151,0,powerplay,5.0,7.9474,-2.9474,0.05,0.0321,0.0,4,0,4.0,6,169.9,0.556,-13.9,156,20,1,3.0,0.0,0.25263,0.0
1473440,7,6,0,10,113,150,1,powerplay,5.1429,7.9646,-2.8217,0.0583,0.0385,0.0,5,0,4.2857,7,169.9,0.556,-13.9,156,20,1,4.0,0.0,0.30177,0.0
1473440,8,10,0,10,112,146,1,powerplay,7.5,7.8214,-0.3214,0.0667,0.0641,0.0,9,0,6.75,8,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.45893,0.0
1473440,9,11,0,10,111,145,1,powerplay,7.3333,7.8378,-0.5045,0.075,0.0705,0.0,10,0,6.6667,9,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.45811,0.0
1473440,10,11,1,9,110,145,1,powerplay,6.6,7.9091,-1.3091,0.0833,0.0705,0.1,10,1,6.0,0,169.9,0.556,-13.9,156,20,1,6.0,0.16666666666666666,0.35454500000000005,0.0
1473440,11,12,1,9,109,144,1,powerplay,6.5455,7.9266,-1.3812,0.0917,0.0769,0.1,11,1,6.0,1,169.9,0.556,-13.9,156,20,1,7.0,0.16666666666666666,0.40367000000000003,0.0
1473440,12,12,1,9,108,144,1,powerplay,6.0,8.0,-2.0,0.1,0.0769,0.1,11,1,5.5,2,169.9,0.556,-13.9,156,20,1,6.0,0.16666666666666666,0.35000000000000003,0.0
1473440,13,16,1,9,107,140,2,powerplay,7.3846,7.8505,-0.4659,0.1083,0.1026,0.1,13,1,6.5,3,169.9,0.556,-13.9,156,20,1,6.0,0.16666666666666666,0.357475,0.0
1473440,14,20,1,9,106,136,2,powerplay,8.5714,7.6981,0.8733,0.1167,0.1282,0.1,17,1,8.5,4,169.9,0.556,-13.9,156,20,1,9.0,0.16666666666666666,0.515095,0.0
1473440,15,22,1,9,105,134,2,powerplay,8.8,7.6571,1.1429,0.125,0.141,0.1,18,1,9.0,5,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.667145,0.0
1473440,16,22,1,9,104,134,2,powerplay,8.25,7.7308,0.5192,0.1333,0.141,0.1,17,1,8.5,6,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.61346,0.0
1473440,17,23,1,9,103,133,2,powerplay,8.1176,7.7476,0.3701,0.1417,0.1474,0.1,18,1,9.0,7,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.66262,0.0
1473440,18,24,1,9,102,132,2,powerplay,8.0,7.7647,0.2353,0.15,0.1538,0.1,19,1,9.5,8,169.9,0.556,-13.9,156,20,1,8.0,0.0,0.511765,0.0
1473440,19,24,1,9,101,132,3,powerplay,7.5789,7.8416,-0.2626,0.1583,0.1538,0.1,18,1,9.0,9,169.9,0.556,-13.9,156,20,1,4.0,0.0,0.30792,0.0
1473440,20,28,1,9,100,128,3,powerplay,8.4,7.68,0.72,0.1667,0.1795,0.1,18,1,9.0,10,169.9,0.556,-13.9,156,20,1,6.0,0.0,0.41600000000000004,0.0
1473440,21,29,1,9,99,127,3,powerplay,8.2857,7.697,0.5887,0.175,0.1859,0.1,18,1,9.0,11,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.46515,0.0
1473440,22,35,1,9,98,121,3,powerplay,9.5455,7.4082,2.1373,0.1833,0.2244,0.1,24,0,12.0,12,169.9,0.556,-13.9,156,20,1,12.0,0.0,0.72959,0.0
1473440,23,35,1,9,97,121,3,powerplay,9.1304,7.4845,1.6459,0.1917,0.2244,0.1,23,0,11.5,13,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.675775,0.0
1473440,24,35,1,9,96,121,3,powerplay,8.75,7.5625,1.1875,0.2,0.2244,0.1,23,0,11.5,14,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.671875,0.0
1473440,25,37,1,9,95,119,4,powerplay,8.88,7.5158,1.3642,0.2083,0.2372,0.1,20,0,10.0,15,169.9,0.556,-13.9,156,20,1,9.0,0.0,0.57421,0.0
1473440,26,41,1,9,94,115,4,powerplay,9.4615,7.3404,2.1211,0.2167,0.2628,0.1,20,0,10.0,16,169.9,0.556,-13.9,156,20,1,12.0,0.0,0.73298,0.0
1473440,27,45,1,9,93,111,4,powerplay,10.0,7.1613,2.8387,0.225,0.2885,0.1,22,0,11.0,17,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.641935,0.0
1473440,28,46,1,9,92,110,4,powerplay,9.8571,7.1739,2.6832,0.2333,0.2949,0.1,23,0,11.5,18,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.6913050000000001,0.0
1473440,29,47,1,9,91,109,4,powerplay,9.7241,7.1868,2.5373,0.2417,0.3013,0.1,23,0,11.5,19,169.9,0.556,-13.9,156,20,1,12.0,0.0,0.74066,0.0
1473440,30,48,1,9,90,108,4,powerplay,9.6,7.2,2.4,0.25,0.3077,0.1,23,0,11.5,20,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.69,0.0
1473440,31,48,1,9,89,108,5,powerplay,9.2903,7.2809,2.0094,0.2583,0.3077,0.1,23,0,11.5,21,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.485955,0.0
1473440,32,48,1,9,88,108,5,powerplay,9.0,7.3636,1.6364,0.2667,0.3077,0.1,19,0,9.5,22,169.9,0.556,-13.9,156,20,1,3.0,0.0,0.28182,0.0
1473440,33,54,1,9,87,102,5,powerplay,9.8182,7.0345,2.7837,0.275,0.3462,0.1,24,0,12.0,23,169.9,0.556,-13.9,156,20,1,8.0,0.0,0.548275,0.0
1473440,34,54,1,9,86,102,5,powerplay,9.5294,7.1163,2.4131,0.2833,0.3462,0.1,18,0,9.0,24,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.494185,0.0
1473440,35,58,1,9,85,98,5,powerplay,9.9429,6.9176,3.0252,0.2917,0.3718,0.1,22,0,11.0,25,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.65412,0.0
1473440,36,62,1,9,84,94,5,powerplay,10.3333,6.7143,3.619,0.3,0.3974,0.1,26,0,13.0,26,169.9,0.556,-13.9,156,20,1,14.0,0.0,0.864285,0.0
1473440,37,64,1,9,83,92,6,middle,10.3784,6.6506,3.7278,0.3083,0.4103,0.1,27,0,13.5,27,169.9,0.556,-13.9,156,20,1,16.0,0.0,0.9674699999999999,0.0
1473440,38,65,1,9,82,91,6,middle,10.2632,6.6585,3.6046,0.3167,0.4167,0.1,24,0,12.0,28,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.717075,0.0
1473440,39,71,1,9,81,85,6,middle,10.9231,6.2963,4.6268,0.325,0.4551,0.1,26,0,13.0,29,169.9,0.556,-13.9,156,20,1,17.0,0.0,1.0,0.0
1473440,40,72,1,9,80,84,6,middle,10.8,6.3,4.5,0.3333,0.4615,0.1,26,0,13.0,30,169.9,0.556,-13.9,156,20,1,14.0,0.0,0.885,0.0
1473440,41,73,1,9,79,83,6,middle,10.6829,6.3038,4.3791,0.3417,0.4679,0.1,26,0,13.0,31,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.73481,0.0
1473440,42,74,1,9,78,82,6,middle,10.5714,6.3077,4.2637,0.35,0.4744,0.1,26,0,13.0,32,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.684615,0.0
1473440,43,75,1,9,77,81,7,middle,10.4651,6.3117,4.1534,0.3583,0.4808,0.1,27,0,13.5,33,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.684415,0.0
1473440,44,76,1,9,76,80,7,middle,10.3636,6.3158,4.0478,0.3667,0.4872,0.1,28,0,14.0,34,169.9,0.556,-13.9,156,20,1,5.0,0.0,0.43421,0.0
1473440,45,78,1,9,75,78,7,middle,10.4,6.24,4.16,0.375,0.5,0.1,24,0,12.0,35,169.9,0.556,-13.9,156,20,1,6.0,0.0,0.488,0.0
1473440,46,78,1,9,74,78,7,middle,10.1739,6.3243,3.8496,0.3833,0.5,0.1,24,0,12.0,36,169.9,0.556,-13.9,156,20,1,5.0,0.0,0.433785,0.0
1473440,47,78,2,8,73,78,7,middle,9.9574,6.411,3.5465,0.3917,0.5,0.2,20,1,10.0,0,169.9,0.556,-13.9,156,20,1,4.0,0.16666666666666666,0.32945,0.0
1473440,48,79,2,8,72,77,7,middle,9.875,6.4167,3.4583,0.4,0.5064,0.2,17,1,8.5,1,169.9,0.556,-13.9,156,20,1,4.0,0.16666666666666666,0.32916500000000004,0.0
1473440,49,82,2,8,71,74,8,middle,10.0408,6.2535,3.7873,0.4083,0.5256,0.2,15,1,7.5,2,169.9,0.556,-13.9,156,20,1,6.0,0.16666666666666666,0.437325,0.0
1473440,50,83,2,8,70,73,8,middle,9.96,6.2571,3.7029,0.4167,0.5321,0.2,15,1,7.5,3,169.9,0.556,-13.9,156,20,1,5.0,0.16666666666666666,0.387145,0.0
1473440,51,84,2,8,69,72,8,middle,9.8824,6.2609,3.6215,0.425,0.5385,0.2,10,1,5.0,4,169.9,0.556,-13.9,156,20,1,6.0,0.16666666666666666,0.436955,0.0
1473440,52,85,2,8,68,71,8,middle,9.8077,6.2647,3.543,0.4333,0.5449,0.2,10,1,5.0,5,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.5367649999999999,0.0
1473440,53,86,2,8,67,70,8,middle,9.7358,6.2687,3.4672,0.4417,0.5513,0.2,10,1,5.0,6,169.9,0.556,-13.9,156,20,1,7.0,0.0,0.536565,0.0
1473440,54,92,2,8,66,64,8,middle,10.2222,5.8182,4.404,0.45,0.5897,0.2,15,1,7.5,7,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.70909,0.0
1473440,55,94,2,8,65,62,9,middle,10.2545,5.7231,4.5315,0.4583,0.6026,0.2,16,1,8.0,8,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.763845,0.0
1473440,56,95,2,8,64,61,9,middle,10.1786,5.7188,4.4598,0.4667,0.609,0.2,16,1,8.0,9,169.9,0.556,-13.9,156,20,1,11.0,0.0,0.76406,0.0
1473440,57,95,2,8,63,61,9,middle,10.0,5.8095,4.1905,0.475,0.609,0.2,14,1,7.0,10,169.9,0.556,-13.9,156,20,1,10.0,0.0,0.709525,0.0
1473440,58,95,3,7,62,61,9,middle,9.8276,5.9032,3.9244,0.4833,0.609,0.3,14,2,7.0,0,169.9,0.556,-13.9,156,20,1,9.0,0.16666666666666666,0.6048399999999999,0.0
1473440,59,96,3,7,61,60,9,middle,9.7627,5.9016,3.8611,0.4917,0.6154,0.3,15,1,7.5,1,169.9,0.556,-13.9,156,20,1,4.0,0.16666666666666666,0.35492,0.0
1473440,60,96,3,7,60,60,9,middle,9.6,6.0,3.6,0.5,0.6154,0.3,14,1,7.0,2,169.9,0.556,-13.9,156,20,1,2.0,0.16666666666666666,0.25,0.0
