match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1304048,28,39,3,7,92,139,4,powerplay,8.3571,9.0652,-0.7081,0.2333,0.2191,0.3,8,3,4.0,3,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.44673999999999997,0.0
1304048,29,40,3,7,91,138,4,powerplay,8.2759,9.0989,-0.823,0.2417,0.2247,0.3,9,3,4.5,4,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.445055,0.0
1304048,30,40,3,7,90,138,4,powerplay,8.0,9.2,-1.2,0.25,0.2247,0.3,9,3,4.5,5,177.2,0.5,0.8,178,20,1,8.0,0.0,0.44000000000000006,0.0
1304048,31,40,3,7,89,138,5,powerplay,7.7419,9.3034,-1.5614,0.2583,0.2247,0.3,9,3,4.5,6,177.2,0.5,0.8,178,20,1,7.0,0.0,0.38483,0.0
1304048,32,41,3,7,88,137,5,powerplay,7.6875,9.3409,-1.6534,0.2667,0.2303,0.3,10,3,5.0,7,177.2,0.5,0.8,178,20,1,2.0,0.0,0.13295500000000005,0.0
1304048,33,41,3,7,87,137,5,powerplay,7.4545,9.4483,-1.9937,0.275,0.2303,0.3,10,2,5.0,8,177.2,0.5,0.8,178,20,1,2.0,0.0,0.127585,0.0
1304048,34,41,3,7,86,137,5,powerplay,7.2353,9.5581,-2.3228,0.2833,0.2303,0.3,10,2,5.0,9,177.2,0.5,0.8,178,20,1,1.0,0.0,0.07209500000000002,0.0
1304048,35,42,3,7,85,136,5,powerplay,7.2,9.6,-2.4,0.2917,0.236,0.3,11,1,5.5,10,177.2,0.5,0.8,178,20,1,2.0,0.0,0.12,0.0
1304048,36,46,3,7,84,132,5,powerplay,7.6667,9.4286,-1.7619,0.3,0.2584,0.3,14,1,7.0,11,177.2,0.5,0.8,178,20,1,6.0,0.0,0.32857000000000003,0.0
1304048,37,47,3,7,83,131,6,middle,7.6216,9.4699,-1.8483,0.3083,0.264,0.3,15,0,7.5,12,177.2,0.5,0.8,178,20,1,6.0,0.0,0.32650499999999993,0.0
1304048,38,51,3,7,82,127,6,middle,8.0526,9.2927,-1.2401,0.3167,0.2865,0.3,18,0,9.0,13,177.2,0.5,0.8,178,20,1,10.0,0.0,0.535365,0.0
1304048,39,55,3,7,81,123,6,middle,8.4615,9.1111,-0.6496,0.325,0.309,0.3,16,0,8.0,14,177.2,0.5,0.8,178,20,1,14.0,0.0,0.744445,0.0
1304048,40,57,3,7,80,121,6,middle,8.55,9.075,-0.525,0.3333,0.3202,0.3,18,0,9.0,15,177.2,0.5,0.8,178,20,1,15.0,0.0,0.79625,0.0
1304048,41,58,3,7,79,120,6,middle,8.4878,9.1139,-0.6261,0.3417,0.3258,0.3,18,0,9.0,16,177.2,0.5,0.8,178,20,1,12.0,0.0,0.644305,0.0
1304048,42,58,3,7,78,120,6,middle,8.2857,9.2308,-0.9451,0.35,0.3258,0.3,18,0,9.0,17,177.2,0.5,0.8,178,20,1,11.0,0.0,0.58846,0.0
1304048,43,58,3,7,77,120,7,middle,8.093,9.3506,-1.2576,0.3583,0.3258,0.3,18,0,9.0,18,177.2,0.5,0.8,178,20,1,7.0,0.0,0.38247,0.0
1304048,44,59,3,7,76,119,7,middle,8.0455,9.3947,-1.3493,0.3667,0.3315,0.3,18,0,9.0,19,177.2,0.5,0.8,178,20,1,4.0,0.0,0.230265,0.0
1304048,45,59,3,7,75,119,7,middle,7.8667,9.52,-1.6533,0.375,0.3315,0.3,18,0,9.0,20,177.2,0.5,0.8,178,20,1,2.0,0.0,0.124,0.0
1304048,46,59,3,7,74,119,7,middle,7.6957,9.6486,-1.953,0.3833,0.3315,0.3,18,0,9.0,21,177.2,0.5,0.8,178,20,1,1.0,0.0,0.06757000000000002,0.0
1304048,47,60,3,7,73,118,7,middle,7.6596,9.6986,-2.0391,0.3917,0.3371,0.3,18,0,9.0,22,177.2,0.5,0.8,178,20,1,2.0,0.0,0.11506999999999995,0.0
1304048,48,62,3,7,72,116,7,middle,7.75,9.6667,-1.9167,0.4,0.3483,0.3,16,0,8.0,23,177.2,0.5,0.8,178,20,1,4.0,0.0,0.216665,0.0
1304048,49,62,3,7,71,116,8,middle,7.5918,9.8028,-2.211,0.4083,0.3483,0.3,15,0,7.5,24,177.2,0.5,0.8,178,20,1,3.0,0.0,0.15986,0.0
1304048,50,63,3,7,70,115,8,middle,7.56,9.8571,-2.2971,0.4167,0.3539,0.3,12,0,6.0,25,177.2,0.5,0.8,178,20,1,4.0,0.0,0.20714499999999997,0.0
1304048,51,63,3,7,69,115,8,middle,7.4118,10.0,-2.5882,0.425,0.3539,0.3,8,0,4.0,26,177.2,0.5,0.8,178,20,1,4.0,0.0,0.2,0.0
1304048,52,64,3,7,68,114,8,middle,7.3846,10.0588,-2.6742,0.4333,0.3596,0.3,7,0,3.5,27,177.2,0.5,0.8,178,20,1,4.0,0.0,0.19706,0.0
1304048,53,66,3,7,67,112,8,middle,7.4717,10.0299,-2.5582,0.4417,0.3708,0.3,7,0,3.5,28,177.2,0.5,0.8,178,20,1,4.0,0.0,0.19850500000000004,0.0
1304048,54,70,3,7,66,108,8,middle,7.7778,9.8182,-2.0404,0.45,0.3933,0.3,11,0,5.5,29,177.2,0.5,0.8,178,20,1,8.0,0.0,0.40909000000000006,0.0
1304048,55,72,3,7,65,106,9,middle,7.8545,9.7846,-1.9301,0.4583,0.4045,0.3,12,0,6.0,30,177.2,0.5,0.8,178,20,1,9.0,0.0,0.46077,0.0
1304048,56,72,4,6,64,106,9,middle,7.7143,9.9375,-2.2232,0.4667,0.4045,0.4,11,1,5.5,0,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.403125,0.0
1304048,57,72,4,6,63,106,9,middle,7.5789,10.0952,-2.5163,0.475,0.4045,0.4,11,1,5.5,1,177.2,0.5,0.8,178,20,1,8.0,0.16666666666666666,0.34524,0.0
1304048,58,72,5,5,62,106,9,middle,7.4483,10.2581,-2.8098,0.4833,0.4045,0.5,11,2,5.5,0,177.2,0.5,0.8,178,20,1,6.0,0.3333333333333333,0.187095,0.7
1304048,59,73,5,5,61,105,9,middle,7.4237,10.3279,-2.9041,0.4917,0.4101,0.5,11,2,5.5,1,177.2,0.5,0.8,178,20,1,3.0,0.3333333333333333,0.03360500000000004,0.7
1304048,60,77,5,5,60,101,9,middle,7.7,10.1,-2.4,0.5,0.4326,0.5,13,2,6.5,2,177.2,0.5,0.8,178,20,1,5.0,0.3333333333333333,0.14500000000000002,0.7
1304048,61,81,5,5,59,97,10,middle,7.9672,9.8644,-1.8972,0.5083,0.4551,0.5,17,2,8.5,3,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.40678000000000003,0.0
1304048,62,81,5,5,58,97,10,middle,7.8387,10.0345,-2.1958,0.5167,0.4551,0.5,16,2,8.0,4,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.39827500000000005,0.0
1304048,63,85,5,5,57,93,10,middle,8.0952,9.7895,-1.6942,0.525,0.4775,0.5,20,2,10.0,5,177.2,0.5,0.8,178,20,1,13.0,0.0,0.660525,0.0
1304048,64,86,5,5,56,92,10,middle,8.0625,9.8571,-1.7946,0.5333,0.4831,0.5,20,2,10.0,6,177.2,0.5,0.8,178,20,1,13.0,0.0,0.657145,0.0
1304048,65,87,5,5,55,91,10,middle,8.0308,9.9273,-1.8965,0.5417,0.4888,0.5,20,2,10.0,7,177.2,0.5,0.8,178,20,1,10.0,0.0,0.5036349999999999,0.0
1304048,66,91,5,5,54,87,10,middle,8.2727,9.6667,-1.3939,0.55,0.5112,0.5,20,2,10.0,8,177.2,0.5,0.8,178,20,1,10.0,0.0,0.5166649999999999,0.0
1304048,67,92,5,5,53,86,11,middle,8.2388,9.7358,-1.497,0.5583,0.5169,0.5,20,2,10.0,9,177.2,0.5,0.8,178,20,1,11.0,0.0,0.56321,0.0
1304048,68,93,5,5,52,85,11,middle,8.2059,9.8077,-1.6018,0.5667,0.5225,0.5,21,1,10.5,10,177.2,0.5,0.8,178,20,1,8.0,0.0,0.40961499999999995,0.0
1304048,69,93,5,5,51,85,11,middle,8.087,10.0,-1.913,0.575,0.5225,0.5,21,1,10.5,11,177.2,0.5,0.8,178,20,1,7.0,0.0,0.35,0.0
1304048,70,93,5,5,50,85,11,middle,7.9714,10.2,-2.2286,0.5833,0.5225,0.5,21,0,10.5,12,177.2,0.5,0.8,178,20,1,6.0,0.0,0.29000000000000004,0.0
1304048,71,93,5,5,49,85,11,middle,7.8592,10.4082,-2.549,0.5917,0.5225,0.5,20,0,10.0,13,177.2,0.5,0.8,178,20,1,2.0,0.0,0.07958999999999994,0.0
1304048,72,94,5,5,48,84,11,middle,7.8333,10.5,-2.6667,0.6,0.5281,0.5,17,0,8.5,14,177.2,0.5,0.8,178,20,1,2.0,0.0,0.07500000000000001,0.0
1304048,73,95,5,5,47,83,12,middle,7.8082,10.5957,-2.7875,0.6083,0.5337,0.5,14,0,7.0,15,177.2,0.5,0.8,178,20,1,2.0,0.0,0.07021499999999997,0.0
1304048,74,96,5,5,46,82,12,middle,7.7838,10.6957,-2.9119,0.6167,0.5393,0.5,15,0,7.5,16,177.2,0.5,0.8,178,20,1,3.0,0.0,0.11521499999999996,0.0
1304048,75,96,5,5,45,82,12,middle,7.68,10.9333,-3.2533,0.625,0.5393,0.5,11,0,5.5,17,177.2,0.5,0.8,178,20,1,3.0,0.0,0.10333500000000007,0.0
1304048,76,97,5,5,44,81,12,middle,7.6579,11.0455,-3.3876,0.6333,0.5449,0.5,11,0,5.5,18,177.2,0.5,0.8,178,20,1,4.0,0.0,0.147725,0.0
1304048,77,99,5,5,43,79,12,middle,7.7143,11.0233,-3.309,0.6417,0.5562,0.5,12,0,6.0,19,177.2,0.5,0.8,178,20,1,5.0,0.0,0.19883499999999998,0.0
1304048,78,103,5,5,42,75,12,middle,7.9231,10.7143,-2.7912,0.65,0.5787,0.5,12,0,6.0,20,177.2,0.5,0.8,178,20,1,8.0,0.0,0.364285,0.0
1304048,79,104,5,5,41,74,13,middle,7.8987,10.8293,-2.9305,0.6583,0.5843,0.5,12,0,6.0,21,177.2,0.5,0.8,178,20,1,8.0,0.0,0.358535,0.0
1304048,80,104,6,4,40,74,13,middle,7.8,11.1,-3.3,0.6667,0.5843,0.6,11,1,5.5,0,177.2,0.5,0.8,178,20,1,8.0,0.16666666666666666,0.29500000000000004,0.0
1304048,81,104,6,4,39,74,13,middle,7.7037,11.3846,-3.6809,0.675,0.5843,0.6,11,1,5.5,1,177.2,0.5,0.8,178,20,1,7.0,0.16666666666666666,0.23076999999999998,0.0
1304048,82,105,6,4,38,73,13,middle,7.6829,11.5263,-3.8434,0.6833,0.5899,0.6,12,1,6.0,2,177.2,0.5,0.8,178,20,1,6.0,0.16666666666666666,0.17368499999999998,0.0
1304048,83,107,6,4,37,71,13,middle,7.7349,11.5135,-3.7786,0.6917,0.6011,0.6,14,1,7.0,3,177.2,0.5,0.8,178,20,1,4.0,0.16666666666666666,0.07432499999999997,0.0
1304048,84,113,6,4,36,65,13,middle,8.0714,10.8333,-2.7619,0.7,0.6348,0.6,19,1,9.5,4,177.2,0.5,0.8,178,20,1,9.0,0.16666666666666666,0.358335,0.0
1304048,85,115,6,4,35,63,14,middle,8.1176,10.8,-2.6824,0.7083,0.6461,0.6,20,1,10.0,5,177.2,0.5,0.8,178,20,1,11.0,0.0,0.51,0.0
1304048,86,115,6,4,34,63,14,middle,8.0233,11.1176,-3.0944,0.7167,0.6461,0.6,19,1,9.5,6,177.2,0.5,0.8,178,20,1,11.0,0.0,0.49412,0.0
1304048,87,116,6,4,33,62,14,middle,8.0,11.2727,-3.2727,0.725,0.6517,0.6,20,1,10.0,7,177.2,0.5,0.8,178,20,1,11.0,0.0,0.486365,0.0
1304048,88,117,6,4,32,61,14,middle,7.9773,11.4375,-3.4602,0.7333,0.6573,0.6,20,1,10.0,8,177.2,0.5,0.8,178,20,1,10.0,0.0,0.428125,0.0
1304048,89,118,6,4,31,60,14,middle,7.9551,11.6129,-3.6578,0.7417,0.6629,0.6,19,1,9.5,9,177.2,0.5,0.8,178,20,1,5.0,0.0,0.16935500000000003,0.0
1304048,90,122,6,4,30,56,14,middle,8.1333,11.2,-3.0667,0.75,0.6854,0.6,19,1,9.5,10,177.2,0.5,0.8,178,20,1,7.0,0.0,0.29000000000000004,0.0
1304048,91,128,6,4,29,50,15,death,8.4396,10.3448,-1.9053,0.7583,0.7191,0.6,24,1,12.0,11,177.2,0.5,0.8,178,20,1,13.0,0.0,0.63276,0.0
1304048,92,129,6,4,28,49,15,death,8.413,10.5,-2.087,0.7667,0.7247,0.6,25,0,12.5,12,177.2,0.5,0.8,178,20,1,13.0,0.0,0.625,0.0
1304048,93,133,6,4,27,45,15,death,8.5806,10.0,-1.4194,0.775,0.7472,0.6,29,0,14.5,13,177.2,0.5,0.8,178,20,1,16.0,0.0,0.8,0.0
1304048,94,134,6,4,26,44,15,death,8.5532,10.1538,-1.6007,0.7833,0.7528,0.6,29,0,14.5,14,177.2,0.5,0.8,178,20,1,16.0,0.0,0.79231,0.0
1304048,95,136,6,4,25,42,15,death,8.5895,10.08,-1.4905,0.7917,0.764,0.6,29,0,14.5,15,177.2,0.5,0.8,178,20,1,14.0,0.0,0.696,0.0
1304048,96,137,6,4,24,41,15,death,8.5625,10.25,-1.6875,0.8,0.7697,0.6,24,0,12.0,16,177.2,0.5,0.8,178,20,1,9.0,0.0,0.4375,0.0
1304048,97,138,6,4,23,40,16,death,8.5361,10.4348,-1.8987,0.8083,0.7753,0.6,23,0,11.5,17,177.2,0.5,0.8,178,20,1,9.0,0.0,0.42826000000000003,0.0
1304048,98,138,6,4,22,40,16,death,8.449,10.9091,-2.4601,0.8167,0.7753,0.6,23,0,11.5,18,177.2,0.5,0.8,178,20,1,5.0,0.0,0.20454499999999998,0.0
1304048,99,140,6,4,21,38,16,death,8.4848,10.8571,-2.3723,0.825,0.7865,0.6,23,0,11.5,19,177.2,0.5,0.8,178,20,1,6.0,0.0,0.25714499999999996,0.0
1304048,100,144,6,4,20,34,16,death,8.64,10.2,-1.56,0.8333,0.809,0.6,26,0,13.0,20,177.2,0.5,0.8,178,20,1,8.0,0.0,0.39,0.0
1304048,101,145,6,4,19,33,16,death,8.6139,10.4211,-1.8072,0.8417,0.8146,0.6,26,0,13.0,21,177.2,0.5,0.8,178,20,1,8.0,0.0,0.37894500000000003,0.0
1304048,102,150,6,4,18,28,16,death,8.8235,9.3333,-0.5098,0.85,0.8427,0.6,22,0,11.0,22,177.2,0.5,0.8,178,20,1,12.0,0.0,0.633335,0.0
1304048,103,156,6,4,17,22,17,death,9.0874,7.7647,1.3227,0.8583,0.8764,0.6,22,0,11.0,23,177.2,0.5,0.8,178,20,1,18.0,0.0,1.0,0.0
1304048,104,157,6,4,16,21,17,death,9.0577,7.875,1.1827,0.8667,0.882,0.6,22,0,11.0,24,177.2,0.5,0.8,178,20,1,17.0,0.0,0.95625,0.0
1304048,105,163,6,4,15,15,17,death,9.3143,6.0,3.3143,0.875,0.9157,0.6,24,0,12.0,25,177.2,0.5,0.8,178,20,1,19.0,0.0,1.0,0.0
1304048,106,167,6,4,14,11,17,death,9.4528,4.7143,4.7385,0.8833,0.9382,0.6,27,0,13.5,26,177.2,0.5,0.8,178,20,1,22.0,0.0,1.0,0.0
1304048,107,168,6,4,13,10,17,death,9.4206,4.6154,4.8052,0.8917,0.9438,0.6,26,0,13.0,27,177.2,0.5,0.8,178,20,1,18.0,0.0,1.0,0.0
1304048,108,174,6,4,12,4,17,death,9.6667,2.0,7.6667,0.9,0.9775,0.6,31,0,15.5,28,177.2,0.5,0.8,178,20,1,18.0,0.0,1.0,0.0
1304048,109,175,6,4,11,3,18,death,9.633,1.6364,7.9967,0.9083,0.9831,0.6,31,0,15.5,29,177.2,0.5,0.8,178,20,1,18.0,0.0,1.0,0.0
1304048,110,179,6,4,10,-1,18,death,9.7636,0.0,9.7636,0.9167,1.0056,0.6,35,0,17.5,30,177.2,0.5,0.8,178,20,1,16.0,0.0,1.0,0.0
1304049,1,1,0,10,119,205,0,powerplay,6.0,10.3361,-4.3361,0.0083,0.0049,0.0,1,0,6.0,1,170.7,0.5,35.3,206,20,1,6.0,0.0,0.5,0.0
1304049,2,1,0,10,118,205,0,powerplay,3.0,10.4237,-7.4237,0.0167,0.0049,0.0,1,0,3.0,2,170.7,0.5,35.3,206,20,1,0.0,0.0,0.0,0.0
1304049,3,1,0,10,117,205,0,powerplay,2.0,10.5128,-8.5128,0.025,0.0049,0.0,1,0,2.0,3,170.7,0.5,35.3,206,20,1,0.0,0.0,0.0,0.0
1304049,4,2,0,10,116,204,0,powerplay,3.0,10.5517,-7.5517,0.0333,0.0097,0.0,2,0,3.0,4,170.7,0.5,35.3,206,20,1,1.5,0.0,0.047414999999999985,0.0
1304049,5,3,0,10,115,203,0,powerplay,3.6,10.5913,-6.9913,0.0417,0.0146,0.0,3,0,3.6,5,170.7,0.5,35.3,206,20,1,2.4000000000000004,0.0,0.09043499999999999,0.0
1304049,6,7,0,10,114,199,0,powerplay,7.0,10.4737,-3.4737,0.05,0.034,0.0,7,0,7.0,6,170.7,0.5,35.3,206,20,1,6.0,0.0,0.27631500000000003,0.0
1304049,7,7,0,10,113,199,1,powerplay,6.0,10.5664,-4.5664,0.0583,0.034,0.0,7,0,6.0,7,170.7,0.5,35.3,206,20,1,6.0,0.0,0.27168000000000003,0.0
1304049,8,7,0,10,112,199,1,powerplay,5.25,10.6607,-5.4107,0.0667,0.034,0.0,7,0,5.25,8,170.7,0.5,35.3,206,20,1,6.0,0.0,0.266965,0.0
1304049,9,12,0,10,111,194,1,powerplay,8.0,10.4865,-2.4865,0.075,0.0583,0.0,7,0,4.6667,9,170.7,0.5,35.3,206,20,1,10.0,0.0,0.475675,0.0
1304049,10,12,0,10,110,194,1,powerplay,7.2,10.5818,-3.3818,0.0833,0.0583,0.0,7,0,4.2,10,170.7,0.5,35.3,206,20,1,9.0,0.0,0.42091,0.0
1304049,11,16,0,10,109,190,1,powerplay,8.7273,10.4587,-1.7314,0.0917,0.0777,0.0,11,0,6.0,11,170.7,0.5,35.3,206,20,1,9.0,0.0,0.427065,0.0
1304049,12,22,0,10,108,184,1,powerplay,11.0,10.2222,0.7778,0.1,0.1068,0.0,12,0,6.0,12,170.7,0.5,35.3,206,20,1,15.0,0.0,0.7388899999999999,0.0
1304049,13,22,0,10,107,184,2,powerplay,10.1538,10.3178,-0.1639,0.1083,0.1068,0.0,11,0,5.5,13,170.7,0.5,35.3,206,20,1,15.0,0.0,0.73411,0.0
1304049,14,23,0,10,106,183,2,powerplay,9.8571,10.3585,-0.5013,0.1167,0.1117,0.0,12,0,6.0,14,170.7,0.5,35.3,206,20,1,11.0,0.0,0.5320750000000001,0.0
1304049,15,25,0,10,105,181,2,powerplay,10.0,10.3429,-0.3429,0.125,0.1214,0.0,14,0,7.0,15,170.7,0.5,35.3,206,20,1,13.0,0.0,0.632855,0.0
1304049,16,26,0,10,104,180,2,powerplay,9.75,10.3846,-0.6346,0.1333,0.1262,0.0,14,0,7.0,16,170.7,0.5,35.3,206,20,1,10.0,0.0,0.48077,0.0
1304049,17,27,0,10,103,179,2,powerplay,9.5294,10.4272,-0.8978,0.1417,0.1311,0.0,14,0,7.0,17,170.7,0.5,35.3,206,20,1,5.0,0.0,0.22864000000000007,0.0
1304049,18,28,0,10,102,178,2,powerplay,9.3333,10.4706,-1.1373,0.15,0.1359,0.0,11,0,5.5,18,170.7,0.5,35.3,206,20,1,6.0,0.0,0.27647000000000005,0.0
1304049,19,29,0,10,101,177,3,powerplay,9.1579,10.5149,-1.357,0.1583,0.1408,0.0,12,0,6.0,19,170.7,0.5,35.3,206,20,1,6.0,0.0,0.27425499999999997,0.0
1304049,20,31,0,10,100,175,3,powerplay,9.3,10.5,-1.2,0.1667,0.1505,0.0,14,0,7.0,20,170.7,0.5,35.3,206,20,1,6.0,0.0,0.275,0.0
1304049,21,37,0,10,99,169,3,powerplay,10.5714,10.2424,0.329,0.175,0.1796,0.0,20,0,10.0,21,170.7,0.5,35.3,206,20,1,11.0,0.0,0.53788,0.0
1304049,22,37,0,10,98,169,3,powerplay,10.0909,10.3469,-0.256,0.1833,0.1796,0.0,20,0,10.0,22,170.7,0.5,35.3,206,20,1,10.0,0.0,0.482655,0.0
1304049,23,41,0,10,97,165,3,powerplay,10.6957,10.2062,0.4895,0.1917,0.199,0.0,20,0,10.0,23,170.7,0.5,35.3,206,20,1,13.0,0.0,0.63969,0.0
1304049,24,42,0,10,96,164,3,powerplay,10.5,10.25,0.25,0.2,0.2039,0.0,20,0,10.0,24,170.7,0.5,35.3,206,20,1,13.0,0.0,0.6375,0.0
1304049,25,48,0,10,95,158,4,powerplay,11.52,9.9789,1.5411,0.2083,0.233,0.0,26,0,13.0,25,170.7,0.5,35.3,206,20,1,17.0,0.0,0.851055,0.0
1304049,26,49,0,10,94,157,4,powerplay,11.3077,10.0213,1.2864,0.2167,0.2379,0.0,26,0,13.0,26,170.7,0.5,35.3,206,20,1,12.0,0.0,0.598935,0.0
1304049,27,53,0,10,93,153,4,powerplay,11.7778,9.871,1.9068,0.225,0.2573,0.0,28,0,14.0,27,170.7,0.5,35.3,206,20,1,16.0,0.0,0.80645,0.0
1304049,28,53,0,10,92,153,4,powerplay,11.3571,9.9783,1.3789,0.2333,0.2573,0.0,27,0,13.5,28,170.7,0.5,35.3,206,20,1,12.0,0.0,0.601085,0.0
1304049,29,53,0,10,91,153,4,powerplay,10.9655,10.0879,0.8776,0.2417,0.2573,0.0,26,0,13.0,29,170.7,0.5,35.3,206,20,1,11.0,0.0,0.545605,0.0
1304049,30,57,0,10,90,149,4,powerplay,11.4,9.9333,1.4667,0.25,0.2767,0.0,29,0,14.5,30,170.7,0.5,35.3,206,20,1,9.0,0.0,0.45333500000000004,0.0
1304049,31,58,0,10,89,148,5,powerplay,11.2258,9.9775,1.2483,0.2583,0.2816,0.0,29,0,14.5,31,170.7,0.5,35.3,206,20,1,9.0,0.0,0.45112500000000005,0.0
1304049,32,62,0,10,88,144,5,powerplay,11.625,9.8182,1.8068,0.2667,0.301,0.0,31,0,15.5,32,170.7,0.5,35.3,206,20,1,9.0,0.0,0.45909000000000005,0.0
1304049,33,62,0,10,87,144,5,powerplay,11.2727,9.931,1.3417,0.275,0.301,0.0,25,0,12.5,33,170.7,0.5,35.3,206,20,1,9.0,0.0,0.45345,0.0
1304049,34,63,0,10,86,143,5,powerplay,11.1176,9.9767,1.1409,0.2833,0.3058,0.0,26,0,13.0,34,170.7,0.5,35.3,206,20,1,10.0,0.0,0.5011650000000001,0.0
1304049,35,63,0,10,85,143,5,powerplay,10.8,10.0941,0.7059,0.2917,0.3058,0.0,22,0,11.0,35,170.7,0.5,35.3,206,20,1,6.0,0.0,0.29529500000000003,0.0
1304049,36,63,0,10,84,143,5,powerplay,10.5,10.2143,0.2857,0.3,0.3058,0.0,21,0,10.5,36,170.7,0.5,35.3,206,20,1,5.0,0.0,0.23928500000000003,0.0
1304049,37,63,0,10,83,143,6,middle,10.2162,10.3373,-0.1211,0.3083,0.3058,0.0,15,0,7.5,37,170.7,0.5,35.3,206,20,1,1.0,0.0,0.03313499999999997,0.0
1304049,38,64,0,10,82,142,6,middle,10.1053,10.3902,-0.285,0.3167,0.3107,0.0,15,0,7.5,38,170.7,0.5,35.3,206,20,1,2.0,0.0,0.08049,0.0
1304049,39,65,0,10,81,141,6,middle,10.0,10.4444,-0.4444,0.325,0.3155,0.0,12,0,6.0,39,170.7,0.5,35.3,206,20,1,2.0,0.0,0.07778000000000002,0.0
1304049,40,69,0,10,80,137,6,middle,10.35,10.275,0.075,0.3333,0.335,0.0,16,0,8.0,40,170.7,0.5,35.3,206,20,1,6.0,0.0,0.28625,0.0
1304049,41,70,0,10,79,136,6,middle,10.2439,10.3291,-0.0852,0.3417,0.3398,0.0,17,0,8.5,41,170.7,0.5,35.3,206,20,1,7.0,0.0,0.333545,0.0
1304049,42,71,0,10,78,135,6,middle,10.1429,10.3846,-0.2418,0.35,0.3447,0.0,14,0,7.0,42,170.7,0.5,35.3,206,20,1,8.0,0.0,0.38076999999999994,0.0
1304049,43,71,1,9,77,135,7,middle,9.907,10.5195,-0.6125,0.3583,0.3447,0.1,13,1,6.5,0,170.7,0.5,35.3,206,20,1,7.0,0.16666666666666666,0.27402499999999996,0.0
1304049,44,72,1,9,76,134,7,middle,9.8182,10.5789,-0.7608,0.3667,0.3495,0.1,10,1,5.0,1,170.7,0.5,35.3,206,20,1,7.0,0.16666666666666666,0.271055,0.0
1304049,45,73,1,9,75,133,7,middle,9.7333,10.64,-0.9067,0.375,0.3544,0.1,11,1,5.5,2,170.7,0.5,35.3,206,20,1,4.0,0.16666666666666666,0.118,0.0
1304049,46,73,1,9,74,133,7,middle,9.5217,10.7838,-1.262,0.3833,0.3544,0.1,10,1,5.0,3,170.7,0.5,35.3,206,20,1,3.0,0.16666666666666666,0.060810000000000024,0.0
1304049,47,73,1,9,73,133,7,middle,9.3191,10.9315,-1.6124,0.3917,0.3544,0.1,10,1,5.0,4,170.7,0.5,35.3,206,20,1,2.0,0.16666666666666666,0.0034250000000000044,0.0
1304049,48,75,1,9,72,131,7,middle,9.375,10.9167,-1.5417,0.4,0.3641,0.1,12,1,6.0,5,170.7,0.5,35.3,206,20,1,4.0,0.0,0.154165,0.0
1304049,49,75,1,9,71,131,8,middle,9.1837,11.0704,-1.8867,0.4083,0.3641,0.1,12,1,6.0,6,170.7,0.5,35.3,206,20,1,3.0,0.0,0.09648000000000001,0.0
1304049,50,76,1,9,70,130,8,middle,9.12,11.1429,-2.0229,0.4167,0.3689,0.1,12,1,6.0,7,170.7,0.5,35.3,206,20,1,3.0,0.0,0.09285500000000002,0.0
1304049,51,82,1,9,69,124,8,middle,9.6471,10.7826,-1.1355,0.425,0.3981,0.1,17,1,8.5,8,170.7,0.5,35.3,206,20,1,9.0,0.0,0.41086999999999996,0.0
1304049,52,83,1,9,68,123,8,middle,9.5769,10.8529,-1.276,0.4333,0.4029,0.1,14,1,7.0,9,170.7,0.5,35.3,206,20,1,10.0,0.0,0.457355,0.0
1304049,53,84,1,9,67,122,8,middle,9.5094,10.9254,-1.4159,0.4417,0.4078,0.1,14,1,7.0,10,170.7,0.5,35.3,206,20,1,9.0,0.0,0.40373000000000003,0.0
1304049,54,84,1,9,66,122,8,middle,9.3333,11.0909,-1.7576,0.45,0.4078,0.1,13,1,6.5,11,170.7,0.5,35.3,206,20,1,9.0,0.0,0.395455,0.0
1304049,55,85,1,9,65,121,9,middle,9.2727,11.1692,-1.8965,0.4583,0.4126,0.1,14,0,7.0,12,170.7,0.5,35.3,206,20,1,9.0,0.0,0.39154,0.0
1304049,56,91,1,9,64,115,9,middle,9.75,10.7812,-1.0312,0.4667,0.4417,0.1,19,0,9.5,13,170.7,0.5,35.3,206,20,1,9.0,0.0,0.41093999999999997,0.0
1304049,57,95,1,9,63,111,9,middle,10.0,10.5714,-0.5714,0.475,0.4612,0.1,22,0,11.0,14,170.7,0.5,35.3,206,20,1,12.0,0.0,0.57143,0.0
1304049,58,96,1,9,62,110,9,middle,9.931,10.6452,-0.7141,0.4833,0.466,0.1,23,0,11.5,15,170.7,0.5,35.3,206,20,1,12.0,0.0,0.5677399999999999,0.0
